preferredName_A	preferredName_B	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	score
RPS6KB1	PTEN	9606.ENSP00000225577	9606.ENSP00000361021	0	0	0	0	0.100	0.086	0	0.904	0.914
RPS6KB1	PRKACA	9606.ENSP00000225577	9606.ENSP00000309591	0	0	0.066	0.869	0.057	0.252	0.900	0.159	0.934
RPS6KB1	ESR1	9606.ENSP00000225577	9606.ENSP00000405330	0	0	0	0	0.057	0.053	0.900	0.558	0.955
RPS6KB1	RHEB	9606.ENSP00000225577	9606.ENSP00000262187	0	0	0	0	0.059	0.357	0.400	0.923	0.968
RPS6KB1	EIF4E	9606.ENSP00000225577	9606.ENSP00000425561	0	0	0	0	0.071	0.292	0	0.979	0.985
RPS6KB1	MTOR	9606.ENSP00000225577	9606.ENSP00000354558	0	0	0	0	0.049	0.995	0.900	0.977	0.999
RTEL1	FANCM	9606.ENSP00000353332	9606.ENSP00000267430	0	0	0	0	0.133	0.091	0	0.716	0.757
RTEL1	ATM	9606.ENSP00000353332	9606.ENSP00000278616	0	0	0	0	0	0	0.400	0.547	0.716
RTEL1	ERCC3	9606.ENSP00000353332	9606.ENSP00000285398	0	0	0	0	0.076	0.576	0	0.490	0.783
RTEL1	SLX4	9606.ENSP00000353332	9606.ENSP00000294008	0.069	0	0	0	0.160	0.510	0	0.898	0.955
RTEL1	WRN	9606.ENSP00000353332	9606.ENSP00000298139	0.047	0	0	0	0.088	0	0.400	0.755	0.855
RTEL1	TERT	9606.ENSP00000353332	9606.ENSP00000309572	0	0	0	0	0.107	0	0.500	0.831	0.918
RTEL1	BLM	9606.ENSP00000353332	9606.ENSP00000347232	0.047	0	0	0	0.090	0	0.400	0.716	0.832
RTEL1	RECQL4	9606.ENSP00000353332	9606.ENSP00000482313	0.047	0	0	0	0.359	0	0	0.593	0.730
RTEL1	RAD51	9606.ENSP00000353332	9606.ENSP00000493712	0.057	0	0	0	0.107	0.129	0.400	0.638	0.812
RTEL1	POLD1	9606.ENSP00000353332	9606.ENSP00000472445	0.042	0	0	0	0.198	0.071	0.500	0.573	0.819
RTEL1	BRCA1	9606.ENSP00000353332	9606.ENSP00000418960	0	0	0	0	0.131	0	0.400	0.738	0.852
RTEL1	CTC1	9606.ENSP00000353332	9606.ENSP00000498499	0	0	0	0	0.049	0	0	0.874	0.875
RUNX2	COL1A1	9606.ENSP00000360493	9606.ENSP00000225964	0	0	0	0	0.061	0	0.750	0.826	0.955
RUNX2	CREBBP	9606.ENSP00000360493	9606.ENSP00000262367	0	0	0	0	0.047	0.294	0	0.703	0.783
RUNX2	EP300	9606.ENSP00000360493	9606.ENSP00000263253	0	0	0	0	0.042	0.627	0	0.704	0.885
RUNX2	KAT6A	9606.ENSP00000360493	9606.ENSP00000265713	0	0	0	0	0.045	0.048	0	0.805	0.807
RUNX2	RB1	9606.ENSP00000360493	9606.ENSP00000267163	0	0	0	0	0	0.512	0.700	0.816	0.970
RUNX2	TP53	9606.ENSP00000360493	9606.ENSP00000269305	0	0	0	0	0.042	0.292	0	0.740	0.808
RUNX2	KAT6B	9606.ENSP00000360493	9606.ENSP00000287239	0	0	0	0	0	0.294	0	0.765	0.827
RUNX2	LRP5	9606.ENSP00000360493	9606.ENSP00000294304	0	0	0	0	0	0	0	0.830	0.830
RUNX2	PRKACA	9606.ENSP00000360493	9606.ENSP00000309591	0	0	0	0	0.055	0	0.900	0.391	0.937
RUNX2	SMAD3	9606.ENSP00000360493	9606.ENSP00000332973	0	0	0	0	0.094	0.608	0	0.896	0.960
RUNX2	HEY1	9606.ENSP00000360493	9606.ENSP00000338272	0	0	0	0	0	0	0.500	0.788	0.889
RUNX2	SMAD4	9606.ENSP00000360493	9606.ENSP00000341551	0	0	0	0	0.055	0.091	0.500	0.783	0.894
RUNX2	SYK	9606.ENSP00000360493	9606.ENSP00000364898	0	0	0	0	0.076	0	0	0.694	0.706
RUNX2	CEBPA	9606.ENSP00000360493	9606.ENSP00000427514	0	0	0	0	0	0.091	0	0.755	0.767
RUNX2	COL2A1	9606.ENSP00000360493	9606.ENSP00000369889	0	0	0	0	0	0	0	0.777	0.777
RUNX2	FGFR2	9606.ENSP00000360493	9606.ENSP00000410294	0	0	0	0	0.048	0	0	0.797	0.798
RUNX2	CTNNB1	9606.ENSP00000360493	9606.ENSP00000495360	0	0	0	0	0	0.130	0	0.782	0.802
RUNX2	ABL1	9606.ENSP00000360493	9606.ENSP00000361423	0	0	0	0	0	0	0.750	0.322	0.823
RUNX2	HIF1A	9606.ENSP00000360493	9606.ENSP00000437955	0	0	0	0	0.049	0.292	0	0.787	0.844
RUNX2	FLI1	9606.ENSP00000360493	9606.ENSP00000433488	0	0	0	0	0.073	0.840	0	0.064	0.849
RUNX2	HDAC1	9606.ENSP00000360493	9606.ENSP00000362649	0	0	0	0	0	0.636	0	0.681	0.879
RUNX2	AR	9606.ENSP00000360493	9606.ENSP00000363822	0	0	0	0	0.056	0.071	0.700	0.602	0.881
RUNX2	WWTR1	9606.ENSP00000360493	9606.ENSP00000419465	0	0	0	0	0.042	0.067	0.700	0.784	0.934
RUNX2	ESR1	9606.ENSP00000360493	9606.ENSP00000405330	0	0	0	0	0.056	0.071	0.750	0.770	0.942
RXRA	CREBBP	9606.ENSP00000419692	9606.ENSP00000262367	0	0	0	0	0.081	0.859	0.650	0.563	0.977
RXRA	EP300	9606.ENSP00000419692	9606.ENSP00000263253	0	0	0	0	0.063	0.325	0.650	0.739	0.934
RXRA	PAX8	9606.ENSP00000419692	9606.ENSP00000263334	0	0	0	0	0	0.045	0.900	0.100	0.906
RXRA	NCOR1	9606.ENSP00000419692	9606.ENSP00000268712	0	0	0	0	0.075	0.711	0.650	0.789	0.977
RXRA	TRIM24	9606.ENSP00000419692	9606.ENSP00000340507	0	0	0	0	0.068	0.652	0	0.395	0.787
RXRA	HDAC1	9606.ENSP00000419692	9606.ENSP00000362649	0	0	0	0	0.127	0.045	0.650	0.261	0.755
RXRA	GPS2	9606.ENSP00000419692	9606.ENSP00000379841	0	0	0	0	0.064	0.119	0.500	0.413	0.725
RXRA	NCOR2	9606.ENSP00000419692	9606.ENSP00000384018	0	0	0	0	0.107	0.982	0.500	0.639	0.996
RXRA	NCOA2	9606.ENSP00000419692	9606.ENSP00000399968	0	0	0	0	0.099	0.991	0.800	0.638	0.999
RXRA	CTNNB1	9606.ENSP00000419692	9606.ENSP00000495360	0	0	0	0	0.054	0.612	0	0.390	0.757
RXRA	CEBPA	9606.ENSP00000419692	9606.ENSP00000427514	0	0	0	0	0.183	0.045	0.500	0.488	0.773
RXRA	CTCF	9606.ENSP00000419692	9606.ENSP00000494538	0	0	0	0	0.101	0.311	0.500	0.385	0.784
SALL4	GPC3	9606.ENSP00000217086	9606.ENSP00000377836	0	0	0	0	0.120	0	0	0.705	0.729
SALL4	CTNNB1	9606.ENSP00000217086	9606.ENSP00000495360	0	0	0	0	0	0	0	0.741	0.741
SALL4	HDAC1	9606.ENSP00000217086	9606.ENSP00000362649	0	0	0	0	0.067	0.369	0.500	0.315	0.771
SALL4	CHD4	9606.ENSP00000217086	9606.ENSP00000440542	0	0	0	0	0.044	0.428	0.500	0.356	0.800
SALL4	TBX3	9606.ENSP00000217086	9606.ENSP00000257566	0	0	0	0	0.076	0.060	0	0.819	0.829
SALL4	CRBN	9606.ENSP00000217086	9606.ENSP00000231948	0	0	0	0	0	0.785	0	0.527	0.894
SALL4	PRDM14	9606.ENSP00000217086	9606.ENSP00000276594	0	0	0	0.560	0.084	0.067	0.800	0.529	0.908
SALL4	SOX2	9606.ENSP00000217086	9606.ENSP00000323588	0	0	0	0	0.145	0.141	0.800	0.901	0.983
SAMHD1	CUL4A	9606.ENSP00000493536	9606.ENSP00000364589	0	0	0	0	0.047	0.292	0	0.675	0.761
SDHA	PRPF8	9606.ENSP00000264932	9606.ENSP00000460348	0	0	0	0	0.129	0.840	0	0	0.854
SDHA	SDHAF2	9606.ENSP00000264932	9606.ENSP00000301761	0.115	0	0	0	0.074	0.985	0.290	0.999	0.999
SDHA	FH	9606.ENSP00000264932	9606.ENSP00000355518	0.231	0.540	0	0	0.838	0.098	0.980	0.768	0.999
SDHAF2	SDHA	9606.ENSP00000301761	9606.ENSP00000264932	0.115	0	0	0	0.074	0.985	0.290	0.999	0.999
SEC31A	XBP1	9606.ENSP00000378721	9606.ENSP00000216037	0	0	0	0	0.065	0	0.750	0.220	0.801
SEC31A	ATIC	9606.ENSP00000378721	9606.ENSP00000236959	0	0	0	0	0.068	0	0.500	0.610	0.802
SEC31A	CUL3	9606.ENSP00000378721	9606.ENSP00000264414	0	0	0	0	0.054	0.517	0	0.429	0.716
SEC31A	RANBP2	9606.ENSP00000378721	9606.ENSP00000283195	0	0	0	0	0.074	0	0.500	0.551	0.774
SEC31A	NPM1	9606.ENSP00000378721	9606.ENSP00000296930	0	0	0	0	0.060	0	0.500	0.486	0.737
SEC31A	PPFIBP1	9606.ENSP00000378721	9606.ENSP00000314724	0	0	0	0	0.067	0	0.500	0.476	0.734
SEC31A	ALK	9606.ENSP00000378721	9606.ENSP00000373700	0	0	0	0	0	0.134	0.500	0.630	0.825
SEC31A	CLTC	9606.ENSP00000378721	9606.ENSP00000479606	0	0	0	0	0.100	0	0.500	0.609	0.808
SEPTIN5	SNCAIP	9606.ENSP00000391311	9606.ENSP00000261367	0	0	0	0	0	0.091	0	0.713	0.727
SEPTIN5	SEPTIN6	9606.ENSP00000391311	9606.ENSP00000341524	0	0	0.099	0.879	0.099	0.925	0.720	0.804	0.996
SEPTIN5	SEPTIN9	9606.ENSP00000391311	9606.ENSP00000391249	0	0	0.079	0.909	0.055	0.753	0.720	0.183	0.942
SEPTIN6	MLLT10	9606.ENSP00000341524	9606.ENSP00000307411	0	0	0	0	0	0	0	0.709	0.709
SEPTIN6	SEPTIN5	9606.ENSP00000341524	9606.ENSP00000391311	0	0	0.099	0.879	0.099	0.925	0.720	0.804	0.996
SEPTIN6	SEPTIN9	9606.ENSP00000341524	9606.ENSP00000391249	0	0	0.092	0.849	0.095	0.921	0.900	0.919	0.999
SEPTIN9	SEPTIN6	9606.ENSP00000391249	9606.ENSP00000341524	0	0	0.092	0.849	0.095	0.921	0.900	0.919	0.999
SEPTIN9	HIF1A	9606.ENSP00000391249	9606.ENSP00000437955	0	0	0	0	0.055	0.735	0	0.685	0.914
SEPTIN9	SEPTIN5	9606.ENSP00000391249	9606.ENSP00000391311	0	0	0.079	0.909	0.055	0.753	0.720	0.183	0.942
SETBP1	PRDM16	9606.ENSP00000497406	9606.ENSP00000270722	0	0	0	0	0.067	0.095	0	0.673	0.700
SETBP1	NUP98	9606.ENSP00000497406	9606.ENSP00000316032	0	0	0	0	0.060	0.053	0	0.805	0.811
SETBP1	PHF6	9606.ENSP00000497406	9606.ENSP00000329097	0	0	0	0	0	0.109	0	0.717	0.737
SETBP1	ASXL1	9606.ENSP00000497406	9606.ENSP00000364839	0	0	0	0	0.042	0.071	0	0.876	0.880
SETBP1	SRSF2	9606.ENSP00000497406	9606.ENSP00000376276	0	0	0	0	0	0	0	0.774	0.774
SETBP1	TET2	9606.ENSP00000497406	9606.ENSP00000442788	0	0	0	0	0.112	0	0	0.728	0.748
SETD1A	H3-3B	9606.ENSP00000262519	9606.ENSP00000254810	0	0	0	0	0.078	0.303	0	0.892	0.924
SETD1A	KMT2C	9606.ENSP00000262519	9606.ENSP00000262189	0	0	0	0.554	0.136	0.320	0.400	0.971	0.988
SETD1A	SMARCA4	9606.ENSP00000262519	9606.ENSP00000343896	0	0	0	0	0.075	0.068	0	0.695	0.714
SETD1A	H3C1	9606.ENSP00000262519	9606.ENSP00000480826	0	0	0	0	0.058	0.727	0	0.131	0.757
SETD1A	TP53BP1	9606.ENSP00000262519	9606.ENSP00000371475	0	0	0	0	0.075	0.534	0	0.539	0.784
SETD1A	KMT2D	9606.ENSP00000262519	9606.ENSP00000301067	0	0	0	0.554	0.159	0.439	0.400	0.345	0.790
SETD1A	HDAC1	9606.ENSP00000262519	9606.ENSP00000362649	0.042	0	0	0	0.085	0.127	0.500	0.570	0.805
SETD1A	KMT2B	9606.ENSP00000262519	9606.ENSP00000398837	0	0	0	0.556	0.442	0.318	0.400	0.311	0.821
SETD1A	TP53	9606.ENSP00000262519	9606.ENSP00000269305	0	0	0	0	0.075	0.400	0	0.712	0.826
SETD1A	EP300	9606.ENSP00000262519	9606.ENSP00000263253	0	0	0	0	0.193	0.091	0.500	0.649	0.854
SETD1A	SETD2	9606.ENSP00000262519	9606.ENSP00000386759	0	0	0	0.549	0.133	0.410	0	0.789	0.882
SETD1A	DOT1L	9606.ENSP00000262519	9606.ENSP00000381657	0	0	0	0	0.215	0.295	0	0.852	0.911
SETD1A	KDM6A	9606.ENSP00000262519	9606.ENSP00000367203	0	0	0	0	0.065	0.478	0	0.863	0.927
SETD1A	KMT2A	9606.ENSP00000262519	9606.ENSP00000436786	0	0	0	0.557	0.153	0.318	0.400	0.831	0.933
SETD1A	CTNNB1	9606.ENSP00000262519	9606.ENSP00000495360	0	0	0	0	0.067	0.051	0	0.945	0.947
SETD1A	H3C13	9606.ENSP00000262519	9606.ENSP00000333277	0	0	0	0	0.072	0.303	0.500	0.884	0.957
SETD1A	SETD1B	9606.ENSP00000262519	9606.ENSP00000474253	0	0	0	0.844	0.368	0.533	0.900	0.956	0.998
SETD1B	H3-3B	9606.ENSP00000474253	9606.ENSP00000254810	0	0	0	0	0.060	0.303	0	0.782	0.845
SETD1B	KMT2C	9606.ENSP00000474253	9606.ENSP00000262189	0	0	0	0.552	0.142	0.319	0.400	0.940	0.976
SETD1B	SETD1A	9606.ENSP00000474253	9606.ENSP00000262519	0	0	0	0.844	0.368	0.533	0.900	0.956	0.998
SETD1B	EP300	9606.ENSP00000474253	9606.ENSP00000263253	0	0	0	0	0.211	0.091	0.500	0.345	0.734
SETD1B	KMT2D	9606.ENSP00000474253	9606.ENSP00000301067	0	0	0	0.552	0.168	0.321	0.400	0.729	0.896
SETD1B	H3C13	9606.ENSP00000474253	9606.ENSP00000333277	0	0	0	0	0.058	0.303	0.500	0.787	0.921
SETD1B	MEN1	9606.ENSP00000474253	9606.ENSP00000337088	0	0	0	0	0.074	0.378	0	0.637	0.773
SETD1B	HDAC1	9606.ENSP00000474253	9606.ENSP00000362649	0.042	0	0	0	0.060	0.127	0.500	0.367	0.706
SETD1B	KDM6A	9606.ENSP00000474253	9606.ENSP00000367203	0	0	0	0	0.065	0.480	0	0.570	0.773
SETD1B	DOT1L	9606.ENSP00000474253	9606.ENSP00000381657	0	0	0	0	0.076	0.295	0	0.581	0.704
SETD1B	SETD2	9606.ENSP00000474253	9606.ENSP00000386759	0	0	0	0.548	0.133	0.410	0	0.490	0.716
SETD1B	KMT2B	9606.ENSP00000474253	9606.ENSP00000398837	0	0	0	0.554	0.321	0.320	0.400	0.842	0.950
SETD1B	KMT2A	9606.ENSP00000474253	9606.ENSP00000436786	0	0	0	0.555	0.152	0.318	0.400	0.624	0.852
SETD2	H3-3B	9606.ENSP00000386759	9606.ENSP00000254810	0	0	0	0	0.099	0.938	0	0.752	0.985
SETD2	CREBBP	9606.ENSP00000386759	9606.ENSP00000262367	0	0	0	0	0.327	0.091	0	0.706	0.805
SETD2	SETD1A	9606.ENSP00000386759	9606.ENSP00000262519	0	0	0	0.549	0.133	0.410	0	0.789	0.882
SETD2	EP300	9606.ENSP00000386759	9606.ENSP00000263253	0	0	0	0	0.499	0.091	0	0.518	0.761
SETD2	TP53	9606.ENSP00000386759	9606.ENSP00000269305	0	0	0	0	0.055	0.357	0	0.765	0.845
SETD2	H3C13	9606.ENSP00000386759	9606.ENSP00000333277	0	0	0	0	0.083	0.938	0.750	0.734	0.995
SETD2	ATRX	9606.ENSP00000386759	9606.ENSP00000362441	0	0	0	0	0.206	0.344	0	0.580	0.762
SETD2	KDM5C	9606.ENSP00000386759	9606.ENSP00000364550	0	0	0	0	0.147	0.154	0	0.856	0.887
SETD2	KDM6A	9606.ENSP00000386759	9606.ENSP00000367203	0	0	0	0	0.369	0.269	0	0.780	0.890
SETD2	DOT1L	9606.ENSP00000386759	9606.ENSP00000381657	0	0	0	0	0.122	0.189	0	0.769	0.821
SETD2	KDM5A	9606.ENSP00000386759	9606.ENSP00000382688	0	0	0	0	0.288	0.154	0	0.557	0.710
SETD2	PBRM1	9606.ENSP00000386759	9606.ENSP00000386593	0	0	0	0	0.333	0.091	0	0.857	0.906
SETD2	SETD1B	9606.ENSP00000386759	9606.ENSP00000474253	0	0	0	0.548	0.133	0.410	0	0.490	0.716
SETD2	H3C8	9606.ENSP00000386759	9606.ENSP00000484638	0	0	0	0	0.058	0.938	0	0.160	0.947
SETD2	H3C1	9606.ENSP00000386759	9606.ENSP00000480826	0	0	0	0	0.058	0.954	0	0.160	0.961
SETD3	NSD3	9606.ENSP00000327436	9606.ENSP00000313983	0	0	0	0	0	0.047	0.400	0.628	0.769
SETD3	ACTB	9606.ENSP00000327436	9606.ENSP00000494750	0	0	0	0	0.042	0.903	0	0.173	0.916
SETDB1	H3-3B	9606.ENSP00000271640	9606.ENSP00000254810	0	0	0	0	0.099	0.911	0	0.802	0.982
SETDB1	DNMT3A	9606.ENSP00000271640	9606.ENSP00000264709	0	0	0	0	0.058	0.305	0	0.995	0.996
SETDB1	SUZ12	9606.ENSP00000271640	9606.ENSP00000316578	0	0	0	0	0.123	0.486	0	0.516	0.763
SETDB1	ATRX	9606.ENSP00000271640	9606.ENSP00000362441	0	0	0	0	0.112	0.344	0	0.662	0.786
SETDB1	H3C8	9606.ENSP00000271640	9606.ENSP00000484638	0	0	0	0	0.058	0.911	0	0.072	0.915
SETDB1	DNMT1	9606.ENSP00000271640	9606.ENSP00000352516	0	0	0	0	0.062	0.087	0	0.959	0.962
SETDB1	H3C1	9606.ENSP00000271640	9606.ENSP00000480826	0	0	0	0	0.058	0.964	0	0.072	0.967
SETDB1	H3C13	9606.ENSP00000271640	9606.ENSP00000333277	0	0	0	0	0.096	0.934	0.400	0.803	0.992
SETDB1	HDAC1	9606.ENSP00000271640	9606.ENSP00000362649	0.042	0	0	0	0.145	0.553	0	0.980	0.992
SF3B1	DDX5	9606.ENSP00000335321	9606.ENSP00000225792	0	0	0	0	0.822	0.348	0	0.219	0.901
SF3B1	FUBP1	9606.ENSP00000335321	9606.ENSP00000359804	0	0	0	0	0.658	0	0	0.222	0.723
SF3B1	ERCC6	9606.ENSP00000335321	9606.ENSP00000348089	0	0	0	0	0.055	0.088	0.720	0	0.737
SF3B1	SRSF2	9606.ENSP00000335321	9606.ENSP00000376276	0	0	0	0	0.453	0	0	0.840	0.909
SF3B1	DEK	9606.ENSP00000335321	9606.ENSP00000498653	0	0	0	0	0.183	0	0.800	0.598	0.928
SF3B1	DHX15	9606.ENSP00000335321	9606.ENSP00000336741	0	0	0	0	0.515	0.840	0.720	0.493	0.987
SF3B1	PRPF8	9606.ENSP00000335321	9606.ENSP00000460348	0	0	0	0	0.517	0.982	0.900	0.540	0.999
SFPQ	DDX5	9606.ENSP00000349748	9606.ENSP00000225792	0	0	0	0	0.266	0.050	0	0.611	0.705
SFPQ	FUS	9606.ENSP00000349748	9606.ENSP00000254108	0	0	0	0	0.444	0.630	0	0.933	0.985
SFPQ	ASPSCR1	9606.ENSP00000349748	9606.ENSP00000306625	0	0	0	0	0.049	0	0	0.824	0.825
SFPQ	TFE3	9606.ENSP00000349748	9606.ENSP00000314129	0	0	0	0	0.047	0	0	0.873	0.873
SFPQ	CHD4	9606.ENSP00000349748	9606.ENSP00000440542	0	0	0	0	0.438	0.292	0	0.329	0.710
SFPQ	SRSF2	9606.ENSP00000349748	9606.ENSP00000376276	0	0	0	0	0.280	0	0	0.647	0.735
SFPQ	RNF43	9606.ENSP00000349748	9606.ENSP00000463069	0	0	0	0	0	0.292	0	0.648	0.740
SFPQ	HDAC1	9606.ENSP00000349748	9606.ENSP00000362649	0	0	0	0	0.441	0.735	0	0.510	0.921
SFRP4	LRP5	9606.ENSP00000410715	9606.ENSP00000294304	0	0	0	0	0	0.080	0	0.713	0.724
SFRP4	CTNNB1	9606.ENSP00000410715	9606.ENSP00000495360	0	0	0	0	0.042	0.052	0	0.768	0.771
SH3GL1	EGFR	9606.ENSP00000269886	9606.ENSP00000275493	0	0	0	0	0.042	0	0.650	0.207	0.711
SH3GL1	DNM2	9606.ENSP00000269886	9606.ENSP00000373905	0	0	0	0	0.192	0.307	0	0.588	0.749
SH3GL1	LRRK2	9606.ENSP00000269886	9606.ENSP00000298910	0	0	0	0	0	0.524	0	0.740	0.871
SLC1A2	GRIN2A	9606.ENSP00000278379	9606.ENSP00000332549	0	0	0	0	0.191	0.071	0	0.734	0.783
SLC34A2	SLC9A3R1	9606.ENSP00000371483	9606.ENSP00000262613	0	0	0	0	0	0.110	0.900	0.212	0.923
SLC34A2	LRIG3	9606.ENSP00000371483	9606.ENSP00000326759	0	0	0	0	0	0.052	0	0.742	0.745
SLC34A2	ROS1	9606.ENSP00000371483	9606.ENSP00000357494	0	0	0	0	0.112	0.108	0	0.815	0.841
SLC9A3R1	PAG1	9606.ENSP00000262613	9606.ENSP00000220597	0	0	0	0	0	0.406	0	0.838	0.899
SLC9A3R1	PHLPP2	9606.ENSP00000262613	9606.ENSP00000457991	0	0	0	0	0	0.524	0	0.683	0.842
SLC9A3R1	EGFR	9606.ENSP00000262613	9606.ENSP00000275493	0	0	0	0	0	0.045	0	0.854	0.854
SLC9A3R1	CTNNB1	9606.ENSP00000262613	9606.ENSP00000495360	0	0	0	0	0.055	0.300	0	0.866	0.903
SLC9A3R1	PRKCB	9606.ENSP00000262613	9606.ENSP00000496129	0	0	0	0	0.055	0.108	0.900	0.045	0.908
SLC9A3R1	SLC34A2	9606.ENSP00000262613	9606.ENSP00000371483	0	0	0	0	0	0.110	0.900	0.212	0.923
SLC9A3R1	NF2	9606.ENSP00000262613	9606.ENSP00000344666	0	0	0	0	0.042	0.660	0	0.870	0.954
SLC9A3R1	PRKACA	9606.ENSP00000262613	9606.ENSP00000309591	0	0	0	0	0.103	0.046	0.900	0.681	0.969
SLC9A3R1	PTEN	9606.ENSP00000262613	9606.ENSP00000361021	0	0	0	0	0	0.825	0	0.905	0.982
SLIT2	ABL1	9606.ENSP00000422591	9606.ENSP00000361423	0	0	0	0	0.047	0.180	0.500	0.381	0.725
SLIT2	CXCR4	9606.ENSP00000422591	9606.ENSP00000386884	0	0	0	0	0	0	0.500	0.699	0.843
SLIT2	RHOA	9606.ENSP00000422591	9606.ENSP00000400175	0	0	0	0	0	0.100	0.400	0.520	0.718
SLIT2	ROBO1	9606.ENSP00000422591	9606.ENSP00000420321	0	0	0	0	0.147	0.966	0.900	0.999	0.999
SLIT2	CDC42	9606.ENSP00000422591	9606.ENSP00000497733	0	0	0	0	0	0.100	0.500	0.398	0.705
SLIT3	ROBO1	9606.ENSP00000332164	9606.ENSP00000420321	0	0	0	0	0.106	0.406	0.900	0.999	0.999
SLX4	ERCC1	9606.ENSP00000294008	9606.ENSP00000013807	0	0	0	0	0.086	0.899	0.500	0.997	0.999
SLX4	FANCE	9606.ENSP00000294008	9606.ENSP00000229769	0.057	0	0	0	0.129	0	0.500	0.743	0.880
SLX4	MSH2	9606.ENSP00000294008	9606.ENSP00000233146	0	0	0	0	0.055	0.735	0	0.900	0.972
SLX4	MSH6	9606.ENSP00000294008	9606.ENSP00000234420	0	0	0	0	0.069	0.510	0	0.455	0.730
SLX4	BRIP1	9606.ENSP00000294008	9606.ENSP00000259008	0.069	0	0	0	0.109	0	0.500	0.803	0.907
SLX4	PALB2	9606.ENSP00000294008	9606.ENSP00000261584	0.056	0	0	0	0.078	0	0.500	0.732	0.868
SLX4	MSH3	9606.ENSP00000294008	9606.ENSP00000265081	0	0	0	0	0.055	0.292	0	0.954	0.967
SLX4	NBN	9606.ENSP00000294008	9606.ENSP00000265433	0	0	0	0	0	0.292	0.500	0.231	0.703
SLX4	FANCM	9606.ENSP00000294008	9606.ENSP00000267430	0	0	0	0	0.109	0.255	0.500	0.835	0.938
SLX4	ATM	9606.ENSP00000294008	9606.ENSP00000278616	0	0	0	0	0	0	0.500	0.619	0.801
SLX4	FANCD2	9606.ENSP00000294008	9606.ENSP00000287647	0	0	0	0	0.098	0.510	0.500	0.971	0.992
SLX4	TP53BP1	9606.ENSP00000294008	9606.ENSP00000371475	0	0	0	0	0.063	0.330	0	0.571	0.707
SLX4	RAD52	9606.ENSP00000294008	9606.ENSP00000351284	0	0	0	0	0	0.071	0	0.740	0.748
SLX4	BLM	9606.ENSP00000294008	9606.ENSP00000347232	0	0	0	0	0.085	0.073	0.500	0.524	0.771
SLX4	MRE11	9606.ENSP00000294008	9606.ENSP00000325863	0.057	0	0	0	0.067	0.292	0.500	0.474	0.806
SLX4	WRN	9606.ENSP00000294008	9606.ENSP00000298139	0	0	0	0	0.074	0.071	0.500	0.643	0.826
SLX4	RAD51	9606.ENSP00000294008	9606.ENSP00000493712	0.042	0	0	0	0.049	0	0.500	0.716	0.853
SLX4	BRCA2	9606.ENSP00000294008	9606.ENSP00000369497	0	0	0	0	0	0	0.500	0.768	0.879
SLX4	RAD51C	9606.ENSP00000294008	9606.ENSP00000336701	0.042	0	0	0	0	0	0.500	0.802	0.897
SLX4	FANCG	9606.ENSP00000294008	9606.ENSP00000367910	0	0	0	0	0.149	0	0.500	0.785	0.900
SLX4	FANCL	9606.ENSP00000294008	9606.ENSP00000385021	0	0	0	0	0	0	0.500	0.808	0.900
SLX4	FANCB	9606.ENSP00000294008	9606.ENSP00000498215	0	0	0	0	0.049	0	0.500	0.809	0.901
SLX4	BRCA1	9606.ENSP00000294008	9606.ENSP00000418960	0	0	0	0	0.067	0.439	0.500	0.681	0.905
SLX4	FANCA	9606.ENSP00000294008	9606.ENSP00000373952	0	0	0	0	0.079	0	0.500	0.870	0.935
SLX4	RTEL1	9606.ENSP00000294008	9606.ENSP00000353332	0.069	0	0	0	0.160	0.510	0	0.898	0.955
SLX4	FANCI	9606.ENSP00000294008	9606.ENSP00000310842	0	0	0	0	0.072	0	0.500	0.935	0.967
SLX4	ERCC4	9606.ENSP00000294008	9606.ENSP00000310520	0	0	0	0	0.105	0.943	0.500	0.996	0.999
SMAD3	DDX5	9606.ENSP00000332973	9606.ENSP00000225792	0	0	0	0	0.054	0.524	0	0.926	0.963
SMAD3	COL1A1	9606.ENSP00000332973	9606.ENSP00000225964	0	0	0	0	0	0.126	0	0.751	0.773
SMAD3	CDK4	9606.ENSP00000332973	9606.ENSP00000257904	0	0	0	0	0.045	0.597	0	0.743	0.892
SMAD3	CDH1	9606.ENSP00000332973	9606.ENSP00000261769	0	0	0	0	0	0.045	0	0.723	0.724
SMAD3	AXIN1	9606.ENSP00000332973	9606.ENSP00000262320	0	0	0	0	0.067	0.095	0	0.766	0.785
SMAD3	CREBBP	9606.ENSP00000332973	9606.ENSP00000262367	0	0	0	0	0.087	0.872	0	0.964	0.995
SMAD3	EP300	9606.ENSP00000332973	9606.ENSP00000263253	0	0	0	0	0.062	0.926	0.500	0.992	0.999
SMAD3	PAX8	9606.ENSP00000332973	9606.ENSP00000263334	0	0	0	0	0.057	0	0	0.837	0.839
SMAD3	MECOM	9606.ENSP00000332973	9606.ENSP00000264674	0	0	0	0	0.042	0.523	0	0.715	0.858
SMAD3	NCOR1	9606.ENSP00000332973	9606.ENSP00000268712	0	0	0	0	0.054	0	0.500	0.851	0.923
SMAD3	TP53	9606.ENSP00000332973	9606.ENSP00000269305	0	0	0	0	0.093	0.469	0	0.929	0.963
